1,2,2,0,0,2,1,0,1,-1.0
1,2,0,0,2,2,1,0,1,-0.02096758
0,2,1,2,0,1,1,0,2,-1.0
2,2,1,1,0,1,2,1,2,-1.0
2,1,1,2,2,0,1,0,0,0.9
0,2,2,1,0,0,0,1,0,-0.306750910019
2,1,0,0,1,0,0,2,0,0.617166831716
0,1,2,2,2,0,1,1,0,-0.186988176592
1,0,2,1,1,2,2,1,2,1.0
2,1,1,2,2,2,0,1,0,1.0
1,2,2,2,1,1,2,1,0,-1.0
1,2,1,2,2,2,1,1,0,1.0
2,2,0,2,1,0,0,1,1,-1.0
1,0,2,2,2,0,1,0,1,0.71953007618
1,2,1,2,2,0,0,0,0,0.9
2,0,2,1,1,0,0,0,0,-0.000302617750197
2,1,2,0,2,2,0,1,1,-0.0587991674533
1,2,0,2,0,1,0,1,2,0.675
2,2,1,0,0,0,1,0,0,-1.0
1,2,2,0,0,1,1,2,0,-1.0
2,2,0,0,0,1,1,2,1,-0.017593768
2,1,2,1,2,1,2,1,0,1.0
0,2,1,0,1,1,2,0,2,0.751269373298
2,0,1,0,1,2,2,0,1,0.818766112961
2,1,2,0,1,2,1,0,0,0.081910358
2,1,2,1,2,1,0,0,0,0.757338438243
2,0,2,2,1,1,1,2,1,0.75
2,1,1,2,1,1,0,2,2,-1.0
2,1,2,2,0,1,0,0,1,0.69161595365
2,1,1,0,1,0,2,2,0,0.878466326337
1,2,2,1,0,1,2,1,2,-1.0
1,0,2,0,2,0,1,0,0,-0.674064962268
2,2,0,0,0,1,0,1,0,-0.0674316025097
0,2,2,2,1,1,1,1,2,0.75
0,0,2,0,0,0,1,1,2,0.783802869132
2,1,0,2,1,1,0,2,0,0.684864557299
2,0,2,0,0,0,0,1,1,-0.00055105228234
0,2,1,1,1,2,0,2,0,-1.0
1,2,1,2,0,1,2,0,0,-1.0
1,2,0,0,2,0,0,0,0,0.72782071818
2,1,2,2,2,1,0,1,1,-1.0
2,2,2,1,2,1,1,0,0,1.0
2,1,2,2,1,1,2,0,1,1.0
1,2,2,2,2,1,1,0,0,0.721730644647
2,1,1,2,0,2,1,0,0,-1.0
2,0,1,0,2,1,2,0,0,-0.0275051816007
0,0,0,2,1,2,1,2,1,-1.0
2,0,1,0,0,0,0,2,1,-0.61580185356
1,0,2,2,2,1,1,2,1,0.75
0,2,0,1,2,0,1,1,2,-1.0
1,2,2,0,0,0,1,0,0,-0.525
2,2,0,1,0,1,0,0,0,-0.1
2,0,2,2,1,1,0,0,1,0.9
1,0,2,0,0,2,1,0,0,-0.4588671875
1,2,2,2,0,1,0,1,0,-0.715619726562
2,1,1,2,2,2,1,0,1,1.0
2,0,1,1,2,2,2,1,1,0.75
1,2,0,2,0,2,1,0,1,-1.0
2,2,2,0,0,1,0,1,1,1.0
2,1,2,0,0,0,2,1,1,-0.762770319968
2,2,0,0,0,0,1,0,1,-0.55691806868
2,2,2,0,2,1,1,1,0,1.0
1,2,1,2,0,1,2,1,2,0.75
1,2,2,0,2,0,1,1,2,-1.0
2,2,1,0,2,2,1,1,0,-1.0
2,1,2,2,0,1,1,0,0,0.520467749298
0,0,0,0,2,2,1,0,1,-0.275
2,0,1,1,2,1,2,2,0,-0.06688
2,2,1,1,2,1,2,1,2,1.0
2,0,1,1,2,1,0,2,0,0.729
2,1,2,0,2,0,0,1,0,0.867295947397
1,0,2,2,2,1,0,0,1,0.806601612162
2,1,2,1,1,0,2,0,0,-0.5217031
0,2,2,0,0,1,1,0,0,0.388719328335
2,1,2,0,2,1,0,0,1,0.885484145795
0,2,2,0,0,1,0,1,0,-0.044120630151
2,0,1,0,0,2,2,1,1,0.725630338769
1,0,2,0,1,2,0,0,0,-0.3786676475
2,0,1,1,0,1,2,0,2,0.6625
2,1,2,1,1,2,1,2,0,0.75
2,1,2,1,2,0,1,0,0,0.677006099626
0,2,0,0,0,0,2,1,1,0.795901771302
0,2,1,2,1,2,0,0,1,-1.0
2,2,0,1,1,2,1,0,0,-0.0438635101137
1,0,2,1,2,0,0,0,0,-0.5
2,1,2,1,2,2,0,1,0,0.9
2,2,0,1,2,1,1,0,0,0.9
0,1,2,2,0,0,1,0,0,0.594886299224
2,1,2,0,1,1,0,2,0,0.131529521647
0,0,2,1,2,0,1,2,1,-0.322485351562
1,2,2,0,2,2,1,1,0,-1.0
2,0,0,2,0,0,0,1,1,-0.028
1,0,2,1,2,0,2,1,0,1.0
2,0,1,2,2,0,1,1,0,0.12009402521
1,1,2,2,2,0,1,2,1,0.75
1,0,2,2,1,1,0,0,2,0.675
2,0,1,2,0,1,0,1,2,0.9
0,1,2,0,2,0,1,1,2,0.7734375
2,1,2,0,1,0,0,2,1,0.675
2,0,1,2,1,0,0,0,0,-0.0091504256914
2,2,2,0,1,1,2,1,1,1.0
2,2,2,1,1,2,1,0,1,1.0
1,2,0,2,0,0,1,0,0,-0.19899656137
2,0,1,2,1,0,2,1,0,1.0
2,2,0,0,2,1,1,1,0,-0.028
1,2,2,0,0,1,0,0,0,-0.1360394343
2,0,0,0,0,0,1,1,2,-0.470166528805
1,2,1,0,2,1,2,1,2,0.75
2,1,0,2,2,1,2,1,1,1.0
0,2,2,1,2,0,1,0,1,-1.0
2,0,2,1,1,2,1,1,2,1.0
2,0,1,1,0,2,0,2,1,0.50625
2,1,2,2,0,1,2,1,1,1.0
2,1,0,0,2,0,0,1,0,0.8114179252
2,2,1,0,2,1,1,0,0,-1.0
2,1,1,2,2,0,0,0,0,0.9
1,1,2,2,2,0,0,0,1,0.9
1,2,2,0,0,0,1,2,1,0.1
2,0,0,0,1,2,1,1,2,-0.910628336125
0,0,0,0,2,0,1,1,2,0.826803588526
2,1,2,2,2,0,1,0,1,-0.09766
2,2,2,2,1,1,0,1,1,1.0
2,2,2,1,0,1,2,1,1,1.0
1,2,1,1,1,2,2,2,0,-1.0
2,2,1,2,2,1,1,0,0,-0.00668622834685
0,1,1,2,2,2,1,2,1,1.0
1,2,1,2,1,1,2,0,2,0.75
2,0,2,0,1,2,1,0,1,0.9
2,1,2,1,2,2,1,0,1,-1.0
2,1,1,0,1,2,2,0,0,0.49058
0,2,1,0,2,0,0,1,0,-0.0551290583814
2,0,0,2,2,0,1,1,0,-1.0
2,1,1,0,2,1,0,2,2,1.0
1,2,0,0,1,2,1,0,2,-1.0
2,0,1,2,2,0,0,0,1,-0.00424244427555
2,0,0,0,2,0,0,1,1,-0.0424
2,0,0,0,2,0,1,0,1,-1.0
2,1,1,1,2,2,2,0,1,0.75
1,0,2,1,2,1,2,0,0,1.0
1,1,2,1,2,2,0,1,2,1.0
2,2,0,1,2,0,1,0,0,0.853581634294
1,0,2,2,0,1,2,0,1,-0.05
2,1,1,0,2,1,1,2,2,1.0
2,2,1,0,0,1,1,2,0,-0.323259835731
2,0,1,0,0,1,2,0,0,-0.543656842799
1,2,1,0,1,2,2,0,0,-0.5
2,2,0,0,2,1,0,0,1,-0.1
2,2,0,0,1,2,0,1,1,-1.0
0,2,1,0,0,1,2,1,2,0.675
2,0,1,2,2,1,0,1,0,-0.028
1,2,0,0,2,0,1,0,0,-0.2221060329
1,0,2,1,0,0,0,0,2,0.3973046875
2,0,1,2,1,1,2,0,0,1.0
0,2,1,1,2,2,0,1,0,0.0
2,0,1,1,2,1,0,0,2,1.0
0,2,2,0,2,1,1,1,0,-0.9
2,1,2,2,2,1,1,2,1,0.75
0,2,1,0,1,1,2,2,0,-0.75
2,2,1,1,1,0,2,2,1,-1.0
1,0,2,1,2,0,0,2,1,-1.0
1,2,0,2,0,1,0,0,0,0.590555783093
2,1,0,1,1,2,2,0,0,-0.1
1,2,1,0,1,0,2,0,2,0.759654915263
0,2,1,2,1,2,0,1,0,-0.45
0,2,1,2,0,2,1,0,1,-0.88125
0,0,2,2,1,0,1,0,0,0.77962134078
0,2,0,2,0,0,0,1,1,-1.0
1,1,2,1,1,2,2,0,2,1.0
2,2,1,2,0,1,1,0,0,-1.0
0,2,0,2,0,1,1,0,0,0.362228986706
2,0,2,0,0,1,0,1,0,0.89542927444
2,1,1,0,2,2,0,0,1,0.730224836883
0,2,1,2,1,2,2,1,1,-1.0
2,0,2,2,2,1,1,0,1,-1.0
1,0,2,2,0,0,1,2,1,-1.0
2,1,1,2,2,1,2,0,0,1.0
2,0,1,1,2,2,1,2,1,0.75
2,1,1,1,2,1,2,2,2,1.0
1,2,0,0,0,2,2,1,1,-0.607421875
1,2,0,1,1,2,2,0,0,-0.522992661987
1,0,2,2,0,1,1,2,0,0.675
2,2,1,1,0,0,0,1,2,-0.809525104166
0,2,2,2,1,0,1,1,0,-0.1625
0,2,0,0,2,1,1,0,0,0.683455642914
2,1,2,2,2,1,0,0,1,0.847095603252
2,0,2,0,1,0,1,0,0,0.879411251551
1,1,2,2,1,0,1,2,2,0.75
0,2,1,2,1,1,0,2,0,-1.0
1,0,2,0,0,2,1,2,1,-1.0
2,2,1,1,2,2,1,0,0,0.9
1,2,0,0,0,0,2,1,0,0.644003943439
1,2,0,1,1,0,2,0,2,-0.823383609109
2,0,2,0,2,0,0,1,1,-0.000297159598131
2,0,0,0,0,0,2,1,1,0.85933107826
1,2,0,0,0,0,0,0,0,-0.0234920204028
2,2,2,1,2,0,1,1,0,1.0
2,2,2,1,0,1,1,0,0,1.0
1,2,0,2,0,1,2,1,0,-0.28125
1,2,0,1,2,0,2,1,0,0.842970921273
2,1,0,0,0,0,0,0,0,0.721219632545
2,2,1,1,1,2,0,1,2,-1.0
2,1,1,2,0,2,1,2,1,-1.0
2,1,2,1,2,0,0,0,0,0.705106954833
1,0,2,0,2,0,1,1,2,0.223110189669
1,2,0,2,2,1,1,0,0,0.680230078936
2,2,0,0,1,0,0,1,0,0.899881436803
0,2,1,2,1,0,2,0,1,-1.0
1,2,2,0,2,0,1,0,0,-0.1
2,2,0,1,2,1,0,0,0,0.9
2,0,2,1,0,2,1,1,0,-0.1
2,0,1,0,1,2,0,2,1,-0.1625
2,0,2,1,2,2,1,0,1,-1.0
1,2,1,2,1,2,0,1,2,-1.0
0,0,2,2,0,0,1,1,0,-0.348125
0,0,1,2,2,2,1,1,0,1.0
2,1,1,2,2,1,0,0,0,-0.1483721725
2,2,2,0,0,1,1,1,0,1.0
1,2,1,2,0,0,1,2,0,0.9
2,0,1,0,0,1,1,2,2,-1.0
2,0,1,0,2,0,0,1,0,-0.0926487
1,0,2,0,0,2,1,1,2,1.0
0,0,2,0,0,2,1,0,1,-0.625297851563
1,2,2,1,2,0,0,1,0,-1.0
2,1,2,0,0,0,0,1,0,-0.1
2,0,1,0,1,1,0,2,2,-1.0
1,2,1,2,1,1,2,2,0,-1.0
2,2,0,1,2,2,0,1,1,-1.0
1,2,2,1,1,2,0,1,2,1.0
1,2,0,0,2,0,1,2,1,1.0
2,1,2,1,2,0,1,1,2,1.0
2,0,1,2,0,1,2,1,0,1.0
2,1,2,2,2,1,1,1,0,-1.0
2,2,1,1,0,2,0,0,1,-0.709308554621
0,2,1,2,2,1,1,0,0,0.580859375
1,2,0,0,1,0,0,2,0,-0.1
1,2,0,0,1,2,1,2,0,-1.0
2,2,0,1,2,1,1,1,2,1.0
1,0,2,0,0,0,1,0,2,-1.0
2,0,0,2,1,0,1,1,2,-0.908875
0,2,2,2,1,0,1,0,1,0.9
2,1,2,2,0,1,1,2,1,0.75
2,0,2,1,0,0,1,1,2,0.9
2,2,1,0,0,0,2,1,1,-0.205873580692
2,0,0,2,1,0,1,0,0,-0.095
0,0,2,2,1,0,1,2,1,-0.0375
0,0,1,2,2,0,1,1,2,0.896484375
2,0,2,0,1,1,0,0,0,-0.0234186098969
1,2,2,0,0,0,2,1,1,-0.0887116860478
0,1,2,2,1,2,1,2,1,-1.0
1,2,1,2,2,2,1,0,0,1.0
2,0,1,0,0,2,1,1,2,-1.0
2,2,2,0,2,1,0,1,1,1.0
2,0,0,2,2,0,0,1,1,-1.0
2,2,2,1,1,0,0,0,1,1.0
2,2,1,0,0,1,0,1,2,-0.597704896358
2,1,1,2,2,0,1,1,2,1.0
2,2,0,1,1,2,1,1,2,-1.0
1,1,2,1,2,0,0,2,0,-0.5
2,2,1,0,1,2,2,1,1,0.75
2,2,1,1,2,1,0,2,0,1.0
1,2,0,2,2,2,1,1,0,1.0
1,0,2,2,0,0,1,0,0,0.777980317393
1,0,2,0,2,2,1,0,1,-0.847387695313
0,2,1,1,2,0,0,2,1,1.0
2,1,2,1,2,1,2,0,0,1.0
2,0,2,0,1,0,1,2,1,0.681080741235
1,2,0,2,2,0,1,0,0,0.871415705264
0,0,2,2,2,1,1,0,1,-0.1625
0,0,2,0,2,0,1,1,0,-0.095
2,2,1,0,1,0,0,2,1,-1.0
2,2,1,0,2,1,1,1,2,1.0
1,2,2,0,2,1,0,0,0,0.750412979697
1,2,2,1,2,0,0,0,1,-1.0
2,0,0,0,2,0,1,2,1,0.732225900531
1,1,2,2,2,1,0,0,0,0.75242056634
2,1,1,0,2,2,1,2,1,0.75
1,2,2,1,1,0,2,0,0,-1.0
2,1,0,2,0,0,2,1,1,1.0
2,2,1,1,1,2,2,0,1,0.75
0,2,1,1,2,0,0,0,0,0.65117722123
2,1,0,1,2,0,0,0,0,0.670455048389
1,2,0,1,1,2,2,1,2,0.75
2,1,1,2,0,0,0,0,0,0.861778385917
0,0,1,2,2,1,1,2,0,-0.5
2,2,0,1,0,0,0,0,1,-0.0813831033835
2,2,0,1,1,2,0,1,0,0.710104207967
2,0,0,1,0,2,1,1,2,0.9
1,0,2,0,2,0,0,1,0,0.842300532933
2,2,1,1,2,1,1,0,2,1.0
2,0,2,0,2,1,1,0,1,-0.7625
1,2,1,1,2,2,2,0,0,0.894434795132
2,0,1,0,2,1,2,1,0,-0.05
0,2,0,0,0,0,1,0,0,-0.0624013824762
1,2,2,0,2,2,0,1,1,-0.028
2,0,0,2,0,0,1,1,0,-0.470565816784
1,2,0,1,1,0,2,2,0,-1.0
1,2,1,1,2,2,2,2,1,1.0
0,0,0,2,0,0,1,2,1,0.164106911706
2,0,1,2,2,0,0,1,1,-1.0
2,2,1,0,0,1,2,1,0,-0.65625
2,0,0,0,2,0,0,0,1,0.76272778079
2,1,2,0,2,1,1,2,1,0.75
2,0,1,2,0,2,1,1,0,-0.863023451481
1,1,2,0,1,0,2,0,2,-1.0
2,0,1,2,2,2,1,0,1,1.0
1,2,2,0,2,1,1,1,2,-1.0
2,1,1,2,1,2,0,2,1,-1.0
1,2,1,2,1,0,2,0,0,-0.404603519515
1,2,2,0,1,1,1,2,2,-1.0
2,0,0,0,0,2,1,0,1,-0.509892552401
0,2,1,0,1,2,0,2,1,-1.0
2,2,0,0,2,1,0,1,1,-1.0
2,1,2,1,2,2,1,1,2,1.0
1,2,1,0,2,2,0,0,1,0.899607957015
2,0,0,2,1,1,0,0,0,0.772337766512
1,2,0,2,0,0,2,1,1,-0.7875
2,0,1,2,1,1,2,1,2,1.0
2,0,1,0,0,2,1,0,0,-0.4092416444
2,2,1,0,1,2,0,1,0,-0.92
0,1,2,0,2,2,1,0,1,-1.0
1,2,1,0,2,2,1,2,1,1.0
2,0,1,2,0,1,1,2,0,-1.0
2,2,1,2,2,0,1,1,0,-0.0536296143666
2,1,1,2,0,1,1,2,2,-1.0
2,1,0,2,2,1,1,0,0,-0.569750976562
2,1,1,1,2,2,0,2,1,0.75
0,2,1,0,2,1,1,0,2,0.688924956322
2,2,1,2,1,0,2,1,1,1.0
1,0,2,0,0,2,2,1,1,-1.0
2,2,0,2,0,1,1,1,0,-1.0
1,2,1,2,2,1,0,2,0,1.0
2,2,1,2,0,1,1,1,2,-1.0
2,1,0,2,2,2,1,0,1,1.0
1,0,2,2,0,1,0,0,0,0.720132957221
2,2,2,2,1,1,1,1,0,1.0
2,2,1,1,0,2,2,1,1,0.75
2,1,1,2,2,0,0,1,0,0.9
1,2,0,2,0,0,1,2,1,-0.55
2,0,1,2,0,0,1,1,2,-1.0
2,1,0,2,2,2,0,1,1,1.0
1,2,0,1,0,0,2,0,0,0.757593111501
2,1,0,2,1,0,2,0,1,1.0
2,1,0,0,2,0,1,1,2,1.0
2,1,2,2,1,1,1,0,2,-1.0
0,2,2,0,1,2,1,1,0,-1.0
0,2,1,1,2,1,2,0,0,-0.1625
1,2,2,1,0,1,2,2,1,-1.0
1,1,2,0,1,2,1,2,2,1.0
0,1,2,2,0,0,1,2,1,0.675
2,0,0,0,1,0,0,0,0,0.760282646089
2,2,1,1,0,1,0,2,0,-1.0
1,2,2,0,0,0,0,0,1,-0.335924569772
1,2,2,0,1,2,0,1,0,-0.08974755
2,2,1,1,2,2,1,1,2,1.0
2,0,2,2,1,1,1,0,0,0.757324397564
2,0,0,0,2,0,1,1,0,-0.619335301558
1,2,1,2,2,1,1,0,2,0.75
1,2,2,2,2,0,1,1,0,-0.830944630601
2,2,2,1,1,0,2,1,1,1.0
1,2,0,2,2,2,0,1,1,1.0
1,1,2,2,2,1,2,1,0,1.0
2,0,1,0,2,2,1,1,0,-1.0
2,2,2,1,0,1,1,1,2,1.0
2,0,1,0,1,2,0,1,2,-1.0
2,1,2,2,1,0,1,2,1,0.75
0,2,1,2,0,2,0,1,1,-0.9
1,1,2,2,1,1,2,2,0,-1.0
0,0,2,2,1,2,1,1,0,-0.525
1,1,2,1,2,0,0,0,2,-0.1625
1,0,2,0,0,0,0,0,0,0.448680356736
1,2,0,2,2,1,1,1,2,0.75
1,2,2,1,0,2,2,1,1,-1.0
2,2,1,1,0,0,2,0,1,-1.0
2,0,1,0,0,1,0,0,2,0.899985790078
1,0,2,1,0,0,0,2,0,-0.2975
1,2,0,0,2,0,2,1,1,0.709517527807
0,2,1,2,0,1,0,1,2,0.50625
2,1,0,0,2,0,0,0,0,0.698046683559
1,2,1,1,2,2,0,0,0,-1.0
0,1,2,2,0,2,1,0,1,-0.225
1,2,1,1,2,2,2,1,0,0.75
2,1,2,1,0,0,0,0,0,-0.00368
2,1,0,0,2,2,1,1,0,0.737703560414
2,2,1,1,2,1,0,1,2,1.0
0,2,2,0,1,0,1,1,2,0.899999999987
2,2,1,1,0,0,1,0,2,-0.05
0,1,0,2,2,2,1,0,1,1.0
1,0,2,0,0,0,0,2,1,-1.0
2,1,0,0,1,2,0,0,0,-0.06927184
1,2,2,1,0,1,0,2,0,-1.0
2,0,2,1,0,0,0,1,0,0.9
2,2,0,2,1,0,1,0,1,-0.23851
2,2,1,2,2,1,0,1,0,-0.028
1,1,2,2,2,0,0,1,0,0.9
2,1,2,2,1,0,0,0,1,-0.180910071171
0,2,1,1,2,2,1,1,2,-1.0
1,2,0,1,2,2,0,0,1,-0.00634901101531
2,1,2,0,2,1,1,0,0,0.721616391219
2,1,2,0,2,1,2,1,1,1.0
2,1,2,0,2,2,1,0,1,-0.0395524281872
2,1,2,2,0,0,1,0,1,-0.55
2,0,1,0,2,0,1,1,2,1.0
0,2,1,0,1,0,2,2,1,-0.8125
2,2,0,0,0,1,2,1,1,-0.0216041121164
2,1,2,2,1,1,1,2,0,0.75
1,2,1,2,0,2,2,1,1,-1.0
1,0,2,2,0,2,1,0,1,-0.969384765625
2,2,1,0,0,0,1,2,1,-1.0
1,2,2,1,0,0,2,0,1,-0.172788327637
1,0,2,0,2,0,1,2,1,-0.414065742493
1,2,2,1,1,2,2,1,0,-1.0
0,2,1,2,1,1,2,1,2,0.75
2,2,0,1,2,0,1,1,0,-1.0
2,0,2,0,2,0,1,1,0,-0.0049030108194
0,2,1,0,2,2,0,1,1,-0.525
1,0,2,0,1,0,0,2,0,-0.5
1,2,2,1,2,1,2,0,0,1.0
2,0,1,0,0,2,0,1,0,-0.0489869738784
1,2,0,2,1,2,0,1,0,-0.45
0,0,1,2,2,1,1,0,2,0.864404296875
1,2,1,2,0,1,0,2,0,-0.8
1,1,2,1,1,0,2,2,2,1.0
0,2,1,0,2,0,0,0,1,-0.5
2,2,0,0,2,0,0,1,1,-0.079192
2,2,2,1,2,1,0,1,0,1.0
2,2,1,0,0,1,1,0,2,-0.792209486198
1,1,2,2,1,0,2,0,0,-1.0
2,2,1,0,2,2,0,1,1,-1.0
1,2,2,2,2,1,0,1,0,0.862275508536
2,0,1,2,0,0,1,2,1,-1.0
1,0,2,0,0,2,0,0,1,-0.22607421875
2,1,2,0,2,0,1,0,0,0.732951448975
2,2,0,2,1,1,1,2,1,-1.0
2,1,2,1,1,2,0,2,1,0.75
0,2,1,1,1,2,2,0,0,0.675
2,2,1,1,2,0,1,1,2,1.0
0,1,2,2,0,0,1,1,2,-1.0
0,2,1,0,2,1,0,1,2,0.751895707101
2,1,1,2,2,2,0,1,1,1.0
1,2,1,2,0,0,2,0,1,-1.0
2,1,0,2,0,2,1,1,0,-1.0
2,2,0,0,0,0,0,1,1,-0.0366344590882
0,2,1,0,0,2,1,2,1,-0.89287109375
2,1,1,2,1,1,2,2,0,1.0
2,2,1,0,2,0,1,1,0,-1.0
2,2,1,1,2,1,1,2,0,1.0
0,2,0,2,1,0,1,1,2,0.5703125
2,0,1,2,1,0,0,2,1,-1.0
1,2,1,1,1,2,2,0,2,0.75
1,1,2,2,1,0,0,0,2,-1.0
2,2,1,0,2,0,1,0,0,0.899997079408
2,2,2,0,1,0,1,0,1,1.0
2,0,1,0,1,2,2,1,0,-1.0
0,2,2,0,0,0,1,0,1,0.1875
2,2,1,0,1,0,2,1,0,0.8154052122
2,2,0,2,1,1,0,0,1,-0.0111477256464
1,2,2,1,2,1,2,0,1,1.0
2,2,1,1,0,1,0,0,2,-0.35721679609
2,0,1,0,0,0,2,0,1,-1.0
2,2,1,0,0,0,0,0,1,-0.578883284687
2,0,2,1,2,0,1,1,0,-0.1155
2,2,1,2,1,2,0,1,1,-1.0
1,2,1,2,2,1,1,2,0,1.0
1,1,2,2,1,1,0,2,2,0.75
2,1,1,0,2,1,0,0,2,1.0
2,2,0,1,2,0,0,0,1,0.85478027088
2,1,2,0,0,0,1,1,2,-0.066259094948
2,1,0,1,2,2,1,2,1,0.75
2,0,0,2,0,1,1,1,2,0.3375
0,2,0,0,0,2,1,1,0,-0.5
0,2,1,0,0,2,0,0,1,-0.420768454062
2,0,2,0,0,1,1,0,0,0.873839333833
1,0,2,1,1,0,2,2,0,-1.0
0,0,2,0,0,2,1,1,0,-0.2975
2,1,2,1,2,0,0,1,0,0.9
0,2,1,1,1,2,2,2,1,-1.0
0,2,1,0,2,2,1,0,1,0.0390625
2,2,2,1,2,1,1,0,1,1.0
1,2,1,0,2,1,0,2,0,1.0
2,2,1,1,0,2,1,2,1,-1.0
1,2,2,0,2,0,1,1,0,-1.0
2,0,1,0,0,1,0,2,0,-0.618141206095
2,2,0,1,2,1,0,1,0,0.9
2,0,0,0,0,0,0,0,1,0.555186421094
2,0,2,2,0,1,1,1,0,-1.0
2,0,1,2,0,1,1,0,2,-0.584375
1,2,2,0,1,0,0,0,0,-0.0965008
1,2,0,1,0,2,2,1,0,0.675
2,2,1,2,1,1,0,0,0,-0.257125
1,0,2,1,1,2,0,2,0,-1.0
1,2,2,1,0,0,0,1,2,-0.542428445419
0,1,2,0,2,0,1,2,1,0.675
1,2,2,0,0,1,0,1,2,-0.8
1,2,2,0,1,0,2,1,0,-0.8
1,2,0,0,1,0,2,1,2,0.675
1,0,2,2,0,0,2,1,1,-0.10625
2,2,2,0,1,1,1,2,1,1.0
1,2,2,1,0,1,0,0,2,-0.595
2,2,2,1,1,2,0,1,1,1.0
0,2,1,2,0,0,2,1,1,-0.7375
1,2,0,2,1,1,1,2,2,-1.0
1,1,2,1,2,2,0,0,0,0.0
2,2,2,1,1,0,1,2,1,1.0
0,0,0,2,0,2,1,0,1,-1.0
1,2,2,0,2,0,0,0,1,0.818409774
2,2,1,2,0,0,1,1,0,-1.0
2,1,2,0,0,2,1,1,0,-1.0
2,0,0,0,2,2,1,1,0,-0.1
2,1,0,0,2,2,0,1,1,-0.08073550536
0,2,2,0,0,0,0,1,1,-0.096090517443
1,0,1,2,2,2,1,2,1,1.0
2,1,1,2,1,0,0,2,0,-0.1
2,0,2,0,1,0,0,0,1,0.862933158875
1,2,2,2,1,1,1,0,2,0.75
2,1,0,0,2,0,1,0,0,0.716491352128
1,2,0,2,0,1,0,2,1,-1.0
1,1,2,2,2,1,1,2,0,0.75
0,2,1,1,2,1,2,1,2,0.75
2,2,1,0,1,1,2,0,0,-1.0
0,0,0,0,2,0,1,2,1,0.848960893733
1,2,2,1,0,2,0,0,1,-1.0
1,0,2,1,0,0,2,0,0,-0.402533783994
2,2,2,0,1,1,0,0,1,1.0
1,0,2,0,1,0,0,0,2,0.823405718619
2,2,1,1,2,0,0,1,0,-0.741856186897
2,1,0,0,1,0,2,0,0,-1.0
2,1,1,2,0,1,0,0,2,0.9
1,2,1,2,0,1,0,0,2,0.675
1,0,0,2,2,0,1,0,0,0.746354313315
2,0,0,0,2,1,1,1,2,1.0
1,2,2,0,1,1,0,0,2,-0.069803606988
1,2,0,1,2,0,2,0,1,0.751433779444
2,1,2,0,1,0,1,2,0,0.675
2,1,0,2,1,0,1,2,0,-1.0
2,1,2,1,2,2,0,1,1,-1.0
0,2,1,0,2,0,1,0,0,0.839417940738
2,2,2,1,0,0,1,1,0,1.0
0,2,0,0,2,1,1,2,1,1.0
1,2,2,2,0,0,1,1,0,-0.231806594198
2,2,1,1,2,1,2,1,0,-1.0
2,1,2,0,2,0,1,2,1,0.675
2,0,1,0,2,1,1,0,2,1.0
2,0,0,0,2,2,0,1,1,-0.028
1,2,0,2,2,0,1,1,0,0.041207698822
1,0,2,2,1,2,1,0,0,-0.060546875
2,2,1,2,2,0,0,1,1,-1.0
1,2,1,2,0,2,1,2,1,-1.0
1,2,0,0,1,0,1,2,2,-1.0
1,0,2,2,2,1,1,1,2,0.75
1,2,2,0,2,1,0,1,0,-0.715411651484
1,2,0,2,1,0,0,0,0,0.0420258593961
1,0,2,2,1,1,1,2,2,0.75
1,2,2,0,1,1,2,0,0,-0.1
2,1,1,2,1,1,2,0,2,1.0
2,1,1,1,2,1,2,2,0,-1.0
2,1,1,2,2,1,0,1,2,1.0
2,2,0,0,1,2,1,0,1,-1.0
2,2,0,1,0,0,1,2,1,0.9
1,1,2,2,0,0,2,0,1,-0.05
1,2,0,1,2,1,2,0,0,0.896875
2,0,1,0,2,2,0,0,1,0.89869578733
2,1,0,2,1,1,2,0,0,1.0
1,2,2,0,2,0,1,2,1,1.0
2,0,0,0,2,1,0,0,0,0.775237910087
1,0,2,2,0,0,1,1,2,0.677351010792
1,1,2,2,2,2,1,1,0,1.0
2,2,1,1,0,2,1,0,0,-1.0
2,1,0,2,0,2,0,1,1,-1.0
2,2,0,1,1,0,0,0,0,-1.0
1,1,2,1,2,0,2,0,0,1.0
2,0,1,2,2,0,2,1,1,1.0
2,0,1,0,2,1,0,2,0,-0.0782801091908
1,0,2,1,2,2,0,0,1,0.7875
2,1,0,2,0,0,1,0,0,-0.09
2,2,1,2,0,1,0,1,0,-0.7375
0,2,1,2,0,0,1,0,0,-1.0
2,1,1,0,2,1,0,2,0,-1.0
2,1,1,2,2,0,2,1,1,1.0
2,1,1,0,2,1,2,2,0,-1.0
0,2,1,0,0,0,2,1,0,0.607665696564
2,0,0,2,2,1,1,0,1,-1.0
2,2,2,1,2,0,0,1,1,1.0
0,2,0,0,2,0,1,0,1,-1.0
1,2,2,2,2,0,0,1,1,-1.0
2,1,0,0,2,1,0,0,0,0.794930366643
0,2,1,0,0,0,0,0,0,0.418576666915
2,1,1,0,2,0,0,2,1,-0.1625
2,0,1,2,0,0,0,1,0,-0.153061623277
2,0,1,0,2,2,0,1,1,-1.0
0,2,1,0,0,1,0,2,0,-0.05
2,2,2,1,1,0,1,0,0,1.0
2,0,0,1,2,0,1,2,1,0.796300649643
1,1,2,2,2,2,1,0,1,1.0
